DISTRICT_N,District_Name,Year,Total_Spending
STATEWIDE,Texas Statewide,2018,"$71,462,320,993.00"
STATEWIDE,Texas Statewide,2022,"$86,119,217,129.00"
STATEWIDE,Texas Statewide,2023,"$90,688,634,370.00"
STATEWIDE,Texas Statewide,2024,"$99,073,162,866.00"
1902,CAYUGA ISD,2018,"$8,697,718.00"
1902,CAYUGA ISD,2022,"$10,812,870.00"
1902,CAYUGA ISD,2023,"$12,831,800.00"
1902,CAYUGA ISD,2024,"$13,385,371.00"
1903,ELKHART ISD,2018,"$12,946,704.00"
1903,ELKHART ISD,2022,"$18,406,697.00"
1903,ELKHART ISD,2023,"$19,377,408.00"
1903,ELKHART ISD,2024,"$18,639,886.00"
1904,FRANKSTON ISD,2018,"$9,551,271.00"
1904,FRANKSTON ISD,2022,"$13,089,336.00"
1904,FRANKSTON ISD,2023,"$13,863,378.00"
1904,FRANKSTON ISD,2024,"$14,725,741.00"
1906,NECHES ISD,2018,"$4,612,725.00"
1906,NECHES ISD,2022,"$5,525,251.00"
1906,NECHES ISD,2023,"$5,693,081.00"
1906,NECHES ISD,2024,"$5,904,642.00"
1907,PALESTINE ISD,2018,"$41,004,317.00"
1907,PALESTINE ISD,2022,"$54,302,020.00"
1907,PALESTINE ISD,2023,"$55,964,213.00"
1907,PALESTINE ISD,2024,"$54,410,379.00"
1908,WESTWOOD ISD,2018,"$16,108,274.00"
1908,WESTWOOD ISD,2022,"$21,436,944.00"
1908,WESTWOOD ISD,2023,"$35,672,391.00"
1908,WESTWOOD ISD,2024,"$38,500,218.00"
1909,SLOCUM ISD,2018,"$5,323,238.00"
1909,SLOCUM ISD,2022,"$6,182,371.00"
1909,SLOCUM ISD,2023,"$6,272,407.00"
1909,SLOCUM ISD,2024,"$6,123,918.00"
2901,ANDREWS ISD,2018,"$45,407,473.00"
2901,ANDREWS ISD,2022,"$68,435,684.00"
2901,ANDREWS ISD,2023,"$67,818,222.00"
2901,ANDREWS ISD,2024,"$89,516,800.00"
3902,HUDSON ISD,2018,"$30,359,990.00"
3902,HUDSON ISD,2022,"$36,309,439.00"
3902,HUDSON ISD,2023,"$37,463,652.00"
3902,HUDSON ISD,2024,"$39,081,702.00"
3903,LUFKIN ISD,2018,"$90,549,517.00"
3903,LUFKIN ISD,2022,"$131,863,920.00"
3903,LUFKIN ISD,2023,"$130,007,587.00"
3903,LUFKIN ISD,2024,"$110,120,678.00"
3904,HUNTINGTON ISD,2018,"$18,172,317.00"
3904,HUNTINGTON ISD,2022,"$22,540,377.00"
3904,HUNTINGTON ISD,2023,"$23,832,135.00"
3904,HUNTINGTON ISD,2024,"$23,939,184.00"
3905,DIBOLL ISD,2018,"$31,343,351.00"
