DISTRICT_N,District_Name,Year,Object_Code,Object_Description_Long,Object_Spending
STATEWIDE,Statewide,2018,11,Teacher Salaries,31000000000
STATEWIDE,Statewide,2018,12,Non-Teacher Salaries,9000000000
STATEWIDE,Statewide,2018,60,Capital Outlay,4500000000
STATEWIDE,Statewide,2018,70,Other Operating,5000000000
STATEWIDE,Statewide,2018,90,Recapture,2500000000
STATEWIDE,Statewide,2019,11,Teacher Salaries,32200000000
STATEWIDE,Statewide,2019,12,Non-Teacher Salaries,9400000000
STATEWIDE,Statewide,2019,60,Capital Outlay,4700000000
STATEWIDE,Statewide,2019,70,Other Operating,5100000000
STATEWIDE,Statewide,2019,90,Recapture,2600000000
STATEWIDE,Statewide,2020,11,Teacher Salaries,33200000000
STATEWIDE,Statewide,2020,12,Non-Teacher Salaries,9700000000
STATEWIDE,Statewide,2020,60,Capital Outlay,4900000000
STATEWIDE,Statewide,2020,70,Other Operating,5200000000
STATEWIDE,Statewide,2020,90,Recapture,2700000000
STATEWIDE,Statewide,2021,11,Teacher Salaries,34500000000
STATEWIDE,Statewide,2021,12,Non-Teacher Salaries,10100000000
STATEWIDE,Statewide,2021,60,Capital Outlay,5000000000
STATEWIDE,Statewide,2021,70,Other Operating,5300000000
STATEWIDE,Statewide,2021,90,Recapture,2800000000
STATEWIDE,Statewide,2022,11,Teacher Salaries,35600000000
STATEWIDE,Statewide,2022,12,Non-Teacher Salaries,10500000000
STATEWIDE,Statewide,2022,60,Capital Outlay,5200000000
STATEWIDE,Statewide,2022,70,Other Operating,5400000000
STATEWIDE,Statewide,2022,90,Recapture,2900000000
108902,Northside ISD,2018,11,Teacher Salaries,720000000
108902,Northside ISD,2018,12,Non-Teacher Salaries,210000000
108902,Northside ISD,2018,60,Capital Outlay,90000000
108902,Northside ISD,2018,70,Other Operating,140000000
108902,Northside ISD,2018,90,Recapture,20000000
108902,Northside ISD,2019,11,Teacher Salaries,745000000
108902,Northside ISD,2019,12,Non-Teacher Salaries,220000000
108902,Northside ISD,2019,60,Capital Outlay,95000000
108902,Northside ISD,2019,70,Other Operating,145000000
108902,Northside ISD,2019,90,Recapture,20500000
108902,Northside ISD,2020,11,Teacher Salaries,762000000
108902,Northside ISD,2020,12,Non-Teacher Salaries,227000000
108902,Northside ISD,2020,60,Capital Outlay,99000000
108902,Northside ISD,2020,70,Other Operating,150000000
108902,Northside ISD,2020,90,Recapture,21000000
108902,Northside ISD,2021,11,Teacher Salaries,794000000
108902,Northside ISD,2021,12,Non-Teacher Salaries,236000000
108902,Northside ISD,2021,60,Capital Outlay,103000000
108902,Northside ISD,2021,70,Other Operating,158000000
108902,Northside ISD,2021,90,Recapture,22000000
108902,Northside ISD,2022,11,Teacher Salaries,820000000
108902,Northside ISD,2022,12,Non-Teacher Salaries,245000000
108902,Northside ISD,2022,60,Capital Outlay,108000000
108902,Northside ISD,2022,70,Other Operating,165000000
108902,Northside ISD,2022,90,Recapture,23000000
101912,Houston ISD,2018,11,Teacher Salaries,1200000000
101912,Houston ISD,2018,12,Non-Teacher Salaries,360000000
101912,Houston ISD,2018,60,Capital Outlay,160000000
101912,Houston ISD,2018,70,Other Operating,220000000
101912,Houston ISD,2018,90,Recapture,110000000
101912,Houston ISD,2019,11,Teacher Salaries,1260000000
101912,Houston ISD,2019,12,Non-Teacher Salaries,375000000
101912,Houston ISD,2019,60,Capital Outlay,165000000
101912,Houston ISD,2019,70,Other Operating,230000000
101912,Houston ISD,2019,90,Recapture,115000000
101912,Houston ISD,2020,11,Teacher Salaries,1290000000
101912,Houston ISD,2020,12,Non-Teacher Salaries,385000000
101912,Houston ISD,2020,60,Capital Outlay,170000000
101912,Houston ISD,2020,70,Other Operating,235000000
101912,Houston ISD,2020,90,Recapture,120000000
101912,Houston ISD,2021,11,Teacher Salaries,1335000000
101912,Houston ISD,2021,12,Non-Teacher Salaries,395000000
101912,Houston ISD,2021,60,Capital Outlay,175000000
101912,Houston ISD,2021,70,Other Operating,240000000
101912,Houston ISD,2021,90,Recapture,125000000
101912,Houston ISD,2022,11,Teacher Salaries,1380000000
101912,Houston ISD,2022,12,Non-Teacher Salaries,410000000
101912,Houston ISD,2022,60,Capital Outlay,182000000
101912,Houston ISD,2022,70,Other Operating,250000000
101912,Houston ISD,2022,90,Recapture,130000000
220901,Riverbend ISD,2018,11,Teacher Salaries,52000000
220901,Riverbend ISD,2018,12,Non-Teacher Salaries,16000000
220901,Riverbend ISD,2018,60,Capital Outlay,6000000
220901,Riverbend ISD,2018,70,Other Operating,10000000
220901,Riverbend ISD,2018,90,Recapture,4000000
220901,Riverbend ISD,2019,11,Teacher Salaries,55000000
220901,Riverbend ISD,2019,12,Non-Teacher Salaries,16500000
220901,Riverbend ISD,2019,60,Capital Outlay,6500000
220901,Riverbend ISD,2019,70,Other Operating,10500000
220901,Riverbend ISD,2019,90,Recapture,4200000
220901,Riverbend ISD,2020,11,Teacher Salaries,57000000
220901,Riverbend ISD,2020,12,Non-Teacher Salaries,17000000
220901,Riverbend ISD,2020,60,Capital Outlay,7000000
220901,Riverbend ISD,2020,70,Other Operating,11000000
220901,Riverbend ISD,2020,90,Recapture,4300000
220901,Riverbend ISD,2021,11,Teacher Salaries,60000000
220901,Riverbend ISD,2021,12,Non-Teacher Salaries,18000000
220901,Riverbend ISD,2021,60,Capital Outlay,7200000
220901,Riverbend ISD,2021,70,Other Operating,11500000
220901,Riverbend ISD,2021,90,Recapture,4500000
220901,Riverbend ISD,2022,11,Teacher Salaries,63000000
220901,Riverbend ISD,2022,12,Non-Teacher Salaries,19000000
220901,Riverbend ISD,2022,60,Capital Outlay,7500000
220901,Riverbend ISD,2022,70,Other Operating,12000000
220901,Riverbend ISD,2022,90,Recapture,4700000
